case_number,specimen_id,analytical_stratum,sweep_number,recording_selection,stimulus_label,model_condition,model_family,model_id,model_dt_s,recorded_stimulus_window_spike_count,model_stimulus_window_spike_count,absolute_spike_count_error,absolute_first_spike_latency_error_ms,latency_status,latency_non_evaluable_reason,absolute_steady_state_delta_voltage_error_mV,steady_state_status,steady_state_non_evaluable_reason,recording_baseline_coverage,recording_steady_state_coverage,model_baseline_coverage,model_steady_state_coverage,fitting_exposure_status
25,473943881,evaluation,41,long_square_first_spiking,Long Square,glif_stored_grid,glif,566305790,0.00005,2,0,2,,non_evaluable,no_in_window_spike,4.207219319733252,calculated,,1.0,0.97601,1.0,1.0,sweep_exposure_during_fitting_unknown
26,473943881,evaluation,41,long_square_first_spiking,Long Square,glif_recording_grid,glif,566305790,0.000005,2,0,2,,non_evaluable,no_in_window_spike,4.207219319735472,calculated,,1.0,0.97601,1.0,1.0,sweep_exposure_during_fitting_unknown
27,473943881,evaluation,41,long_square_first_spiking,Long Square,perisomatic_recording_grid_playback,perisomatic,476679102,0.000025,2,0,2,,non_evaluable,no_in_window_spike,13.144763962428335,calculated,,1.0,0.97601,1.0,1.0,sweep_exposure_during_fitting_unknown
28,473943881,evaluation,16,short_square_first_spiking,Short Square,glif_stored_grid,glif,566305790,0.00005,0,0,0,,non_evaluable,no_in_window_spike,,non_evaluable,not_applicable_to_protocol,,,,,sweep_exposure_during_fitting_unknown
29,473943881,evaluation,16,short_square_first_spiking,Short Square,glif_recording_grid,glif,566305790,0.000005,0,0,0,,non_evaluable,no_in_window_spike,,non_evaluable,not_applicable_to_protocol,,,,,sweep_exposure_during_fitting_unknown
30,473943881,evaluation,16,short_square_first_spiking,Short Square,perisomatic_recording_grid_playback,perisomatic,476679102,0.000025,0,1,1,,non_evaluable,no_in_window_spike,,non_evaluable,not_applicable_to_protocol,,,,,sweep_exposure_during_fitting_unknown
31,473943881,evaluation,77,short_square_triple_first_spiking,Short Square - Triple,glif_stored_grid,glif,566305790,0.00005,2,1,1,13.413945370662539,calculated,,,non_evaluable,not_applicable_to_protocol,,,,,sweep_exposure_during_fitting_unknown
32,473943881,evaluation,77,short_square_triple_first_spiking,Short Square - Triple,glif_recording_grid,glif,566305790,0.000005,2,1,1,13.42118996201025,calculated,,,non_evaluable,not_applicable_to_protocol,,,,,sweep_exposure_during_fitting_unknown
33,473943881,evaluation,77,short_square_triple_first_spiking,Short Square - Triple,perisomatic_recording_grid_playback,perisomatic,476679102,0.000025,2,2,0,0.9499999948352489,calculated,,,non_evaluable,not_applicable_to_protocol,,,,,sweep_exposure_during_fitting_unknown
34,473943881,evaluation,49,long_square_prethreshold_candidate,Long Square,glif_stored_grid,glif,566305790,0.00005,0,0,0,,non_evaluable,no_in_window_spike,3.8610378484060655,calculated,,1.0,1.0,1.0,1.0,sweep_exposure_during_fitting_unknown
35,473943881,evaluation,49,long_square_prethreshold_candidate,Long Square,glif_recording_grid,glif,566305790,0.000005,0,0,0,,non_evaluable,no_in_window_spike,3.861037848408286,calculated,,1.0,1.0,1.0,1.0,sweep_exposure_during_fitting_unknown
36,473943881,evaluation,49,long_square_prethreshold_candidate,Long Square,perisomatic_recording_grid_playback,perisomatic,476679102,0.000025,0,0,0,,non_evaluable,no_in_window_spike,12.525972957521155,calculated,,1.0,1.0,1.0,1.0,sweep_exposure_during_fitting_unknown
37,471087830,evaluation,49,long_square_first_spiking,Long Square,glif_stored_grid,glif,566303365,0.00005,1,71,70,1.2975328278554965,calculated,,,non_evaluable,insufficient_coverage,1.0,1.0,1.0,0.5745,sweep_exposure_during_fitting_unknown
38,471087830,evaluation,49,long_square_first_spiking,Long Square,glif_recording_grid,glif,566303365,0.000005,1,79,78,1.2575404767096732,calculated,,,non_evaluable,insufficient_coverage,1.0,1.0,1.0,0.52397,sweep_exposure_during_fitting_unknown
39,471087830,evaluation,49,long_square_first_spiking,Long Square,perisomatic_recording_grid_playback,perisomatic,478513441,0.000025,1,105,104,3.899999998445036,calculated,,,non_evaluable,insufficient_coverage,1.0,1.0,1.0,0.38485,sweep_exposure_during_fitting_unknown
40,471087830,evaluation,15,short_square_first_spiking,Short Square,glif_stored_grid,glif,566303365,0.00005,0,0,0,,non_evaluable,no_in_window_spike,,non_evaluable,not_applicable_to_protocol,,,,,sweep_exposure_during_fitting_unknown
41,471087830,evaluation,15,short_square_first_spiking,Short Square,glif_recording_grid,glif,566303365,0.000005,0,0,0,,non_evaluable,no_in_window_spike,,non_evaluable,not_applicable_to_protocol,,,,,sweep_exposure_during_fitting_unknown
42,471087830,evaluation,15,short_square_first_spiking,Short Square,perisomatic_recording_grid_playback,perisomatic,478513441,0.000025,0,0,0,,non_evaluable,no_in_window_spike,,non_evaluable,not_applicable_to_protocol,,,,,sweep_exposure_during_fitting_unknown
43,471087830,evaluation,90,short_square_triple_first_spiking,Short Square - Triple,glif_stored_grid,glif,566303365,0.00005,3,1,2,7.187337210378786,calculated,,,non_evaluable,not_applicable_to_protocol,,,,,sweep_exposure_during_fitting_unknown
44,471087830,evaluation,90,short_square_triple_first_spiking,Short Square - Triple,glif_recording_grid,glif,566303365,0.000005,3,1,2,7.197426583740896,calculated,,,non_evaluable,not_applicable_to_protocol,,,,,sweep_exposure_during_fitting_unknown
45,471087830,evaluation,90,short_square_triple_first_spiking,Short Square - Triple,perisomatic_recording_grid_playback,perisomatic,478513441,0.000025,3,2,1,6.170000005189191,calculated,,,non_evaluable,not_applicable_to_protocol,,,,,sweep_exposure_during_fitting_unknown
46,471087830,evaluation,48,long_square_prethreshold_candidate,Long Square,glif_stored_grid,glif,566303365,0.00005,0,57,57,,non_evaluable,no_in_window_spike,,non_evaluable,insufficient_coverage,1.0,1.0,1.0,0.664,sweep_exposure_during_fitting_unknown
47,471087830,evaluation,48,long_square_prethreshold_candidate,Long Square,glif_recording_grid,glif,566303365,0.000005,0,62,62,,non_evaluable,no_in_window_spike,,non_evaluable,insufficient_coverage,1.0,1.0,1.0,0.628,sweep_exposure_during_fitting_unknown
48,471087830,evaluation,48,long_square_prethreshold_candidate,Long Square,perisomatic_recording_grid_playback,perisomatic,478513441,0.000025,0,99,99,,non_evaluable,no_in_window_spike,,non_evaluable,insufficient_coverage,1.0,1.0,1.0,0.41975,sweep_exposure_during_fitting_unknown
49,475585413,evaluation,40,long_square_first_spiking,Long Square,glif_stored_grid,glif,566307065,0.00005,1,0,1,,non_evaluable,no_in_window_spike,2.696126305111124,calculated,,1.0,1.0,1.0,1.0,sweep_exposure_during_fitting_unknown
50,475585413,evaluation,40,long_square_first_spiking,Long Square,glif_recording_grid,glif,566307065,0.000005,1,0,1,,non_evaluable,no_in_window_spike,2.696126305108293,calculated,,1.0,1.0,1.0,1.0,sweep_exposure_during_fitting_unknown
51,475585413,evaluation,40,long_square_first_spiking,Long Square,perisomatic_recording_grid_playback,perisomatic,478045081,0.000025,1,0,1,,non_evaluable,no_in_window_spike,16.059544895268868,calculated,,1.0,1.0,1.0,1.0,sweep_exposure_during_fitting_unknown
52,475585413,evaluation,12,short_square_first_spiking,Short Square,glif_stored_grid,glif,566307065,0.00005,0,0,0,,non_evaluable,no_in_window_spike,,non_evaluable,not_applicable_to_protocol,,,,,sweep_exposure_during_fitting_unknown
53,475585413,evaluation,12,short_square_first_spiking,Short Square,glif_recording_grid,glif,566307065,0.000005,0,0,0,,non_evaluable,no_in_window_spike,,non_evaluable,not_applicable_to_protocol,,,,,sweep_exposure_during_fitting_unknown
54,475585413,evaluation,12,short_square_first_spiking,Short Square,perisomatic_recording_grid_playback,perisomatic,478045081,0.000025,0,1,1,,non_evaluable,no_in_window_spike,,non_evaluable,not_applicable_to_protocol,,,,,sweep_exposure_during_fitting_unknown
55,475585413,evaluation,70,short_square_triple_first_spiking,Short Square - Triple,glif_stored_grid,glif,566307065,0.00005,3,1,2,14.111164700702172,calculated,,,non_evaluable,not_applicable_to_protocol,,,,,sweep_exposure_during_fitting_unknown
56,475585413,evaluation,70,short_square_triple_first_spiking,Short Square - Triple,glif_recording_grid,glif,566307065,0.000005,3,1,2,14.119178448749548,calculated,,,non_evaluable,not_applicable_to_protocol,,,,,sweep_exposure_during_fitting_unknown
57,475585413,evaluation,70,short_square_triple_first_spiking,Short Square - Triple,perisomatic_recording_grid_playback,perisomatic,478045081,0.000025,3,3,0,0.49999999483540947,calculated,,,non_evaluable,not_applicable_to_protocol,,,,,sweep_exposure_during_fitting_unknown
58,475585413,evaluation,32,long_square_prethreshold_candidate,Long Square,glif_stored_grid,glif,566307065,0.00005,0,0,0,,non_evaluable,no_in_window_spike,1.198009088506459,calculated,,1.0,1.0,1.0,1.0,sweep_exposure_during_fitting_unknown
59,475585413,evaluation,32,long_square_prethreshold_candidate,Long Square,glif_recording_grid,glif,566307065,0.000005,0,0,0,,non_evaluable,no_in_window_spike,1.198009088503635,calculated,,1.0,1.0,1.0,1.0,sweep_exposure_during_fitting_unknown
60,475585413,evaluation,32,long_square_prethreshold_candidate,Long Square,perisomatic_recording_grid_playback,perisomatic,478045081,0.000025,0,0,0,,non_evaluable,no_in_window_spike,16.111433120093054,calculated,,1.0,1.0,1.0,1.0,sweep_exposure_during_fitting_unknown
